seller id,warehouse id,store order id,order_release_id,order_line_id,seller order id,order id fk,core_item_id,created on,style id,seller sku code,sku id,myntra sku code,size,vendor article number,brand,style name,article type,article type id,order_status,packet id,seller packe id,courier code,order tracking number,seller warehouse id,cancellation reason id fk,cancellation reason,packed on,fmpu date,inscanned on,shipped on,delivered on,cancelled on,rto creation date,lost date,return creation date,final_amount,total_mrp,discount,coupon_discount,shipping_charge,gift_charge,tax_recovery,city,state,zipcode,is_ship_rel,source_file,ingestion_timestamp,status,profit_loss,return_settlement,order_settlement,status_changed_this_run,settlement_update_run_timestamp
22533,81,'129089901672098314003,8312271902,10312243293,b57037c3-b202-4df2-8467-ca40f19fed13,5394699382,102142000000.0,47:25.0,15727724,7118AS,50495193,AVV2NIDR50495193,S,7118AS,AV2,AV2 Women Pink Printed Cotton Nightdress,Nightdress,201,C,9661803821.0,1570084559.0,flipkartlogistics,MYSP1203700963,81,,,16:34.0,,26:54.0,31:36.0,10:47.0,,,,,799,2499,1700,0,0,0,0,Golaghat,AS,785621,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,476.0346,0.0,476.0346,False,
22533,36,'129159134146605753401,8323160374,10323131896,a8d49f9e-d47d-4b98-ada3-e668d0e8f6ef,5400953108,102149000000.0,06:10.0,29238794,93936456,93936456,AVV2NIDR93936456,M,3092BM,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9665099353.0,1573950754.0,flipkartlogistics,MYSP1206560194,36,,,53:12.0,,00:24.0,07:21.0,12:05.0,,,,,799,2299,1500,0,0,0,0,Bangalore,KA,560072,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129081265229723935401,8310708373,10310679750,809b0360-278a-475c-8e2f-a68c129a363c,5393827815,,48:01.0,24039978,76918960,76918960,AVV2NTST76918960,M,1216GREENM,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,F,,,flipkartlogistics,,36,41.0,Incorrect size ordered,,,,,,25:19.0,,,,599,1499,900,53,0,0,0,Mysore,KA,570023,0,orders-02-2025.csv,2025-03-30 18:48:04.475284,Cancelled,0.0,0.0,0.0,False,
22533,28,'129088322934433352501,8311898138,10311869527,5f6e26e6-0242-4753-84af-29653c84c7cb,5394485417,,24:18.0,14250002,1216PEACHL,47523186,AVV2NTST47523186,L,1216PEACHL,AV2,AV2 Women Peach-Coloured & Brown Solid Night suit,Night suits,456,F,,,flipkartlogistics,,28,78.0,Delayed Delivery Cancellation,,,,,,28:12.0,,,,599,1499,900,0,0,0,0,Rajahmundry,AP,533105,0,orders-02-2025.csv,2025-03-30 18:48:04.475284,Cancelled,0.0,0.0,0.0,False,
22533,36,'129117350493308429701,8317422422,10317393871,dd9a4bbb-dce6-4cb3-a94e-330d04bcbcf4,5397573708,102149000000.0,02:13.0,14029986,1382MAROONF,47127107,AVV2NIDR47127107,Onesize,1382MAROONF,AV2,AV2 Maroon & White Solid Nightdress with Robe,Nightdress,201,C,9663204404.0,1571700106.0,flipkartlogistics,MYSP1204931305,36,,,14:16.0,,25:33.0,31:41.0,27:11.0,,,,,599,1399,800,0,0,0,0,Bangalore,KA,560076,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,418.7786,0.0,418.7786,False,
22533,36,'129245026477451212003,8337968446,10337940086,e59e8b6a-19c5-488f-aa00-b805d69cbd60,5409244855,102149000000.0,41:34.0,24039998,76919076,76919076,AVV2NTST76919076,S,2978AS,AV2,AV2 Printed T-shirt & Pyjama Pure Cotton Night Suit,Night suits,456,C,9669030259.0,1578759176.0,flipkartlogistics,MYSC1151114857,36,,,20:09.0,,23:19.0,28:54.0,50:26.0,,,,,849,2699,1850,0,0,0,0,Peddapally,TS,505172,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129156935987998125501,8322707651,10322679165,1f9563ce-9402-4dc0-b855-12b30d74039d,5400687763,102142000000.0,59:48.0,16638392,3096AL,52107680,AVV2NIDR52107680,L,3096AL,AV2,AV2 Black Printed Maternity & Nursing Pure Cotton Nightdress,Nightdress,201,C,9664964766.0,1573823933.0,flipkartlogistics,MYSP1206480260,81,,,00:52.0,,36:26.0,42:34.0,35:25.0,,,,,799,2299,1500,30,0,0,0,Pune,MH,411021,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,563.921,0.0,563.921,False,
22533,15774,'129108240149448544603,8315794662,10315766094,2728b0c7-5018-462f-861b-6f5b521ee3da,5396637247,102076000000.0,43:49.0,13848118,1184DM,46792351,AVV2NIDR46792351,M,1184DM,AV2,AV2 Beige & Brown Printed Nightdress,Nightdress,201,C,9662729406.0,1571175303.0,flipkartlogistics,MYSP1204512402,15774,,,54:20.0,,04:29.0,11:19.0,44:55.0,,,,,799,1549,750,0,0,0,0,Bengaluru,KA,560059,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,523.2346,0.0,523.2346,False,
22533,36,'129099965080335690503,8314420158,10314391562,8e62a408-1736-4b53-8be9-278d50ae6d50,5395854007,102149000000.0,44:40.0,14029982,1399CHERRYF,47127105,AVV2NIDR47127105,Onesize,1399CHERRYF,AV2,AV2 Women Maroon Solid Nightdress with Robe,Nightdress,201,C,9662506791.0,1570933644.0,flipkartlogistics,MYSP1204361871,36,,,37:39.0,,41:51.0,47:34.0,51:43.0,,,,,599,1399,800,0,0,0,0,Sambalpur,OR,768004,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,322.0186,0.0,322.0186,False,
22533,28,'129210701490843144103,8331026968,10330998564,de1409ed-7d4a-4f7c-9671-914f9e7ae2c6,5405456985,102069000000.0,20:44.0,20990898,3106AL,65821028,AVV2NIDR65821028,L,3106AL,AV2,AV2 Women Peach-Coloured Printed Cotton Maternity Nightdress,Nightdress,201,C,9667353667.0,1576725831.0,flipkartlogistics,MYSP1208401740,28,,,01:27.0,,14:10.0,20:04.0,28:57.0,,,,2/23/25 20:08,799,2499,1700,40,0,0,0,"East delhi, ",DL,110094,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129105170867739396303,8315127852,10315099273,59639ef7-bd76-42e6-8b92-b26972b044da,5396237613,101983000000.0,12:17.0,18954284,8013CXL,58572396,AVV2TOPS58572396,XL,8013CXL,AV2,AV2 Women Grey Pleated Cotton Maternity Top & Plus Size,Tops,89,C,9662444319.0,1570872566.0,flipkartlogistics,MYSP1204308053,81,,,04:48.0,,16:23.0,22:04.0,52:32.0,,,,,649,1599,950,78,0,0,0,Pune,MH,411061,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,444.2790000000001,0.0,444.2790000000001,False,
22533,36,'129082164236454424501,8310914850,10310886229,3cddeea2-b92e-4ae1-bf43-5008ddb2c1d9,5393952373,102149000000.0,17:50.0,15477796,1191AM,50061978,AVV2NIDR50061978,M,1191AM,AV2,AV2 Blue Printed Maxi Pure Cotton Maternity Nursing Nightdress,Nightdress,201,C,9661262851.0,1569440244.0,flipkartlogistics,MYSP1203221987,36,,,20:56.0,,30:52.0,36:35.0,41:05.0,,,,2/15/25 11:39,799,1549,750,80,0,0,0,Bangalore,KA,562162,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1280.062,-712.011,568.051,False,
22533,36,'129177706153667320303,8325614911,10325586454,13edc77b-f62e-44e9-997e-306029a23064,5402415792,102027000000.0,41:29.0,24039982,76918986,76918986,AVV2NTST76918986,XL,2978DXL,AV2,AV2 Typography Printed Pure Cotton Night suit,Night suits,456,C,9665884887.0,1574937284.0,flipkartlogistics,MYSP1207233173,36,,,52:00.0,,56:28.0,02:38.0,17:23.0,,,,2/25/25 16:00,849,2699,1850,0,0,0,0,Bengaluru,KA,560036,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129165328343003126801,8323931939,10323903466,146fe5e8-8937-4342-a289-f09d7d0f0c91,5401389454,102149000000.0,18:31.0,29238800,93936492,93936492,AVV2NIDR93936492,M,7203BM,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9665318112.0,1574271703.0,EK_E2E,MYEP1053677704,36,,,36:57.0,,39:48.0,45:42.0,43:50.0,,,,2/22/25 22:36,799,2599,1800,0,0,0,0,"Visakhapatnam, ",AP,531021,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,15774,'129160688896495071101,8323521672,10323493197,7e840e4c-1f1b-4859-9422-17e44d0bba2b,5401158954,102076000000.0,25:18.0,15481978,1151AM,50069962,AVV2NIDR50069962,M,1151AM,AV2,AV2 Red Printed Maxi Pure Cotton Maternity Nursing Nightdress,Nightdress,201,C,9665208731.0,1574105760.0,flipkartlogistics,MYSP1206647625,15774,,,40:12.0,,47:13.0,52:17.0,37:05.0,,,,,699,1399,700,70,0,0,0,Pursura,WB,712405,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129071111083864669303,8308794022,10308765377,5234d4bc-1d16-411c-be57-1a0584fb9b31,5392757444,102124000000.0,35:39.0,29666152,95399470,95399470,AVV2COORD95399470,XL,2576AXL,AV2,AV2 Top & Trousers Co-Ord,Co-Ords,926,C,9660534320.0,1568598087.0,flipkartlogistics,MYSC1145958805,28,,,54:09.0,,56:23.0,03:10.0,18:25.0,,,,2/8/25 20:15,799,2899,2100,0,0,0,0,Bareilly,UP,243122,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1285.962,-723.811,562.151,False,
22533,81,'129104380625349393301,8314950898,10314922310,a1f13b3e-a826-4d72-a9fc-b8e40952d78d,5396134609,101894000000.0,00:35.0,18954320,8051CM,58572602,AVV2TOPS58572602,M,8051CM,AV2,AV2 Conversational Printed Pure Cotton Maternity Top,Tops,89,C,9662406056.0,1570811976.0,flipkartlogistics,MYSP1204274904,81,,,51:32.0,,08:34.0,14:55.0,40:40.0,,,,2/12/25 9:51,699,1799,1100,0,0,0,0,Pune,MH,411021,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1134.3276,-642.082,492.2456,False,
22533,81,'129262952089059686403,8340520322,10340492007,8270f968-1cf6-4b6f-9efa-5dff241bf6b7,5410747246,102142000000.0,29:09.0,29238794,93936458,93936458,AVV2NIDR93936458,L,3092BL,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9669649201.0,1579528386.0,flipkartlogistics,MYSP1210237355,81,,,51:38.0,,01:02.0,07:12.0,43:32.0,,,,,799,2299,1500,0,0,0,0,Bangalore,KA,560102,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129193911205011222201,8328055254,10328026822,3c0c2e5e-bcd9-4668-9407-a1012a5dfb0f,5403792700,102142000000.0,42:20.0,15727636,7104AM,50494934,AVV2NIDR50494934,M,7104AM,AV2,AV2 Beige Printed Maxi Nightdress,Nightdress,201,C,9666644624.0,1575904629.0,flipkartlogistics,MYSC1148934901,81,,,49:00.0,,53:16.0,59:09.0,25:21.0,,,,,799,1899,1100,0,0,0,0,Unjha,GJ,384170,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129229308996097615701,8334274404,10334246022,83329cfb-bcbc-4b7a-9aff-d33032b61e5e,5407275392,102178000000.0,01:58.0,24040004,76919114,76919114,AVV2NTST76919114,M,2297BM,AV2,AV2 Conversational Printed Satin Night suit,Night suits,456,C,9668310831.0,1577824587.0,flipkartlogistics,MYSP1209156402,81,,,13:05.0,,25:24.0,31:08.0,20:25.0,,,,,599,2299,1700,0,0,0,0,Ernakulam,KL,683576,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129209165145154527203,8330722708,10330694301,32790ecf-6c4e-46dd-9330-ad30470c0d4c,5405275608,102149000000.0,04:39.0,29653764,95353428,95353428,AVV2NIDR95353428,S,3125AS,AV2,AV2 Women Maternity Printed Nightdress,Nightdress,201,C,9667248871.0,1576598612.0,flipkartlogistics,MYSP1208340493,36,,,32:33.0,,35:46.0,42:30.0,03:01.0,,,,,799,2699,1900,0,0,0,0,Palakkad,KL,678592,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,15774,'129061107861657036201,8307193707,10307165034,5f2e129a-0d2c-406f-99ba-4a693c4b09e3,5391817358,102076000000.0,48:27.0,29653750,95353360,95353360,AVV2NIDR95353360,XL,3118CXL,AV2,AV2 Printed Pure Cotton Maternity Nightdress 3118CS,Nightdress,201,C,9660007281.0,1568006374.0,Shadowfax,SF1302968968F,15774,,,39:18.0,,42:41.0,47:57.0,37:47.0,,,,2/13/25 13:30,699,2699,2000,0,0,0,0,Kolkata,WB,700102,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1128.4276,-630.282,498.14560000000006,False,
22533,36,'129201958538399109003,8329670598,10329642175,81741ce9-2815-417e-acef-4608ecefc278,5404676002,102149000000.0,03:33.0,20944602,5124CM,65658728,AVV2DRSS65658728,M,5124CM,AV2,AV2 Navy Blue Floral Maternity A-Line Midi Dress,Dresses,79,C,9667051556.0,1576347752.0,flipkartlogistics,MYSP1208146445,36,,,28:28.0,,33:35.0,39:41.0,06:09.0,,,,,949,2899,1950,0,0,0,0,Chennai,TN,600119,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129186780362088121501,8326810193,10326781745,97a39502-9e31-4c06-8137-e196ffd72f0f,5403125236,101971000000.0,53:52.0,16577840,2239CXL,51999501,AVV2NTST51999501,XL,2239CXL,AV2,AV2 Women Navy Blue & Pink Printed Pure Cotton Maternity Night suit,Night suits,456,C,9666246221.0,1575362285.0,flipkartlogistics,MYSP1207519895,28,,,38:08.0,,41:33.0,46:19.0,20:02.0,,,,,949,2599,1650,0,0,0,0,New Delhi,DL,110088,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129156935987998125501,8322707655,10322679169,00f9a7a5-f271-473d-bc46-14e2cee744d1,5400687763,102142000000.0,59:49.0,29653764,95353432,95353432,AVV2NIDR95353432,L,3125AL,AV2,AV2 Women Maternity Printed Nightdress,Nightdress,201,C,9664964766.0,1573823933.0,flipkartlogistics,MYSP1206480260,81,,,00:52.0,,36:26.0,42:34.0,35:25.0,,,,,799,2699,1900,30,0,0,0,Pune,MH,411021,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,562.151,0.0,562.151,False,
22533,36,'129193332725663660103,8327964660,10327936228,74e419e8-4f3d-468c-b101-6d674e5c568c,5403735869,102149000000.0,05:56.0,15477782,1154BL,50061939,AVV2NIDR50061939,L,1154BL,AV2,AV2 Navy Blue Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9666466717.0,1575657642.0,flipkartlogistics,MYSP1207733156,36,,,56:22.0,,02:27.0,07:15.0,34:15.0,,,,,699,1399,700,0,0,0,0,Trichy,TN,620005,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129130095478282188803,8319310677,10319282135,0b5c3d51-691e-4d97-9291-8a8600e1529d,5398643275,,26:23.0,15324676,3094CXL,49815111,AVV2NIDR49815111,XL,3094CXL,AV2,AV2 Women Navy Blue Printed Maternity Nightdress,Nightdress,201,F,,,flipkartlogistics,,81,45.0,Wants to change style/color,,,,,,57:12.0,,,,799,1899,1100,0,0,0,0,Piler,AP,517214,0,orders-02-2025.csv,2025-03-30 18:48:04.475284,Cancelled,0.0,0.0,0.0,False,
22533,36,'129208058493235580603,8330482174,10330453767,ab2c5617-2a1f-4b18-a299-8f48d2c50157,5405132263,102149000000.0,00:14.0,18259694,1307CHAMPAGNEF,56284922,AVV2NIDR56284922,Onesize,1307CHAMPAGNEF,AV2,AV2 Women Champagne & Navy Blue Solid Maxi Nightdress with Robe,Nightdress,201,C,9667154883.0,1576523126.0,flipkartlogistics,MYSP1208266598,36,,,37:27.0,,44:43.0,50:41.0,46:19.0,,,,,599,1799,1200,0,0,0,0,Hyderabad,TG,500020,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129255625793850265003,8339676837,10339648507,34fb5803-db51-4b08-b127-1d357435c73c,5410241734,102167000000.0,08:07.0,29238780,93936380,93936380,AVV2NIDR93936380,L,3094DL,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9669371235.0,1579176507.0,flipkartlogistics,MYSP1210000176,28,,,40:50.0,,01:40.0,09:21.0,03:32.0,,,,,799,1899,1100,0,0,0,0,Hyderabad,TS,500014,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129227240128596606003,8333937810,10333909425,b845cc0b-e82c-4533-aa2d-fe7b263fa71a,5407062565,102149000000.0,17:09.0,15481986,7102BXL,50069988,AVV2NIDR50069988,XL,7102BXL,AV2,AV2 Women Grey Pure Cotton Floral Printed Maternity Nightdress,Nightdress,201,C,9668178317.0,1577684581.0,flipkartlogistics,MYSC1150162496,36,,,46:12.0,,58:25.0,05:02.0,01:18.0,,,,,799,1899,1100,120,0,0,0,Chennai,TN,600014,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129212846377421978303,8331521212,10331492813,6a20ef8e-4762-4b2a-9955-406871a7c818,5405736195,102149000000.0,18:13.0,16673274,5070AL,52174913,AVV2DRSS52174913,L,5070AL,AV2,AV2 Blue & Green Floral Maternity Midi Dress,Dresses,79,C,9667498545.0,1576867935.0,flipkartlogistics,MYSP1208492069,36,,,25:22.0,,28:57.0,34:47.0,07:34.0,,,,,949,2899,1950,0,0,0,0,Pattukkottai,TN,614602,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129212464449367957201,8331427893,10331399493,24a7c0b2-88d2-4a5d-a207-d8cfb5b63bcc,5405688839,102124000000.0,14:33.0,24080020,77069584,77069584,AVV2NIDR77069584,Onesize,1306PISTAF,AV2,AV2 Satin Nighty With Robe,Nightdress,201,C,9667456866.0,1576815336.0,flipkartlogistics,MYSC1149505484,28,,,58:07.0,,00:28.0,07:55.0,42:06.0,,,,,599,1799,1200,0,0,0,0,Ranchi,JH,834002,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129138143755750501403,8320317902,10320289383,4315b907-1339-4000-be86-f7977729ee54,5399258470,102142000000.0,47:45.0,15477788,1155BL,50061958,AVV2NIDR50061958,L,1155BL,AV2,AV2 Maroon Printed Maxi Pure Cotton Maternity Nursing Nightdress,Nightdress,201,C,9664171506.0,1572875211.0,flipkartlogistics,MYSP1205813400,81,,,24:07.0,,32:04.0,38:33.0,10:23.0,,,,,699,1399,700,0,0,0,0,Nidadavole,AP,534301,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129114908571564854701,8316842937,10316814376,b7e5728b-76e9-41c3-baa4-b7962010225a,5397229465,102071000000.0,15:14.0,13512270,5044CF,46155311,AVV2NIDR46155311,Onesize,5044CF,AV2,AV2 Black Solid Cotton Nightdress,Nightdress,201,C,9663087658.0,1571577707.0,flipkartlogistics,MYSP1204855943,36,,,36:29.0,,41:44.0,47:47.0,13:34.0,,,,,699,1499,800,0,0,0,0,Hyderabad,TG,500072,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,492.2456,0.0,492.2456,False,
22533,28,'129193853495401857101,8328045734,10328017302,cfa3b495-c5c7-458c-b096-4566a195284e,5403786881,102069000000.0,32:44.0,15041768,3082BM,49301860,AVV2NIDR49301860,M,3082BM,AV2,AV2 Women Navy Blue Pure Cotton Printed Nightdress,Nightdress,201,C,9666482580.0,1575672686.0,flipkartlogistics,MYSP1207744093,28,,,07:55.0,,10:40.0,15:57.0,53:36.0,,,,,649,1799,1150,0,0,0,0,Ghaziabad,UP,201014,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129194594195286434503,8328174585,10328146159,ed054427-d1c0-4d08-b41c-479b61d1d9d2,5403866484,102142000000.0,36:10.0,29238794,93936456,93936456,AVV2NIDR93936456,M,3092BM,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9666717347.0,1576014790.0,flipkartlogistics,MYSC1148989938,81,,,10:41.0,,17:19.0,23:27.0,53:07.0,,,,,799,2299,1500,0,0,0,0,Hyderabad,TG,500063,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129160409889255411803,8323445465,10323416988,e45e5475-e48a-4bb8-9e43-62927b19be3f,5401118227,102100000000.0,38:47.0,15324676,3094CXXL,49815113,AVV2NIDR49815113,XXL,3094CXXL,AV2,AV2 Women Navy Blue Printed Maternity Nightdress,Nightdress,201,C,9665215047.0,1574052394.0,flipkartlogistics,MYSC1148059347,36,,,58:55.0,,02:27.0,09:33.0,29:22.0,,,,,799,1899,1100,0,0,0,0,Talegaon,MH,412101,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,15774,'129176169344071973601,8325375599,10325347139,a84da905-2337-4ff4-ae3e-b31ef3bc8cc0,5402266730,102000000000.0,25:22.0,15477828,1191CXL,50062083,AVV2NIDR50062083,XL,1191CXL,AV2,AV2 Cotton Pink Floral Printed Maternity Maxi Nightdress,Nightdress,201,C,9665831970.0,1574871594.0,flipkartlogistics,MYSP1207205813,15774,,,38:26.0,,44:04.0,50:35.0,48:24.0,,,,,799,1549,750,0,0,0,0,Guwahati,AS,781028,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129199935670698065701,8329301169,10329272743,e4bca441-53f5-40b6-83b2-b2c99388d022,5404453890,102069000000.0,26:26.0,29653762,95353424,95353424,AVV2NIDR95353424,XXL,3126AXXL,AV2,AV2 Printed Nightdress,Nightdress,201,C,9666736339.0,1576037882.0,delhivery,5.96501E+12,28,,,48:48.0,,50:45.0,10:20.0,44:29.0,,,,,799,2699,1900,0,0,0,0,Rae Bareli,UP,229124,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129177623755219203703,8325596464,10325568007,9fb79d80-cd0a-442c-bda6-8f1cb610b46f,5402405140,102149000000.0,27:47.0,29653756,95353384,95353384,AVV2NIDR95353384,M,3124AM,AV2,AV2 Printed Maternity Nightdress,Nightdress,201,C,9665887448.0,1574940902.0,flipkartlogistics,MYSP1207235582,36,,,59:24.0,,08:40.0,16:32.0,18:29.0,,,,,799,2699,1900,0,0,0,0,Bangalore,KA,560085,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,15774,'129033749014746848401,8303021689,10302992996,d3f46645-4b56-4b17-adcd-3b820dadbce5,5389404607,102076000000.0,48:39.0,18954300,8044GL,58572484,AVV2TOPS58572484,L,8044GL,AV2,AV2 Turquoise Blue Mandarin Collar Empire Longline Maternity Top & Plus Size,Tops,89,C,9658591264.0,1566343878.0,flipkartlogistics,MYSP1201119169,15774,,,06:02.0,,05:54.0,11:18.0,38:33.0,,,,,799,1899,1100,0,0,0,0,Siwan,BR,841226,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,476.0346,0.0,476.0346,False,
22533,36,'129217511789394839701,8332010415,10331982017,1faa17a1-9db6-4fb8-869e-794ecbefcd3a,5406009100,102149000000.0,15:46.0,29238790,93936432,93936432,AVV2NIDR93936432,M,7203CM,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9667646555.0,1577054501.0,flipkartlogistics,MYSP1208632609,36,,,10:21.0,,14:35.0,20:45.0,16:21.0,,,,,799,2599,1800,0,0,0,0,Anaparthy,AP,533345,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129209453986051397601,8330781352,10330752945,75af7b7f-2c4f-470e-9a5c-c93662818e0a,5405311143,101983000000.0,52:49.0,29653708,95353200,95353200,AVV2NIDR95353200,L,3130BL,AV2,AV2 Printed Pure Cotton Nightdress 3130BS,Nightdress,201,C,9667268126.0,1576646382.0,flipkartlogistics,MYSP1208349563,81,,,05:21.0,,10:56.0,18:24.0,14:19.0,,,,,799,2699,1900,0,0,0,0,Indore,MP,452001,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129212434605850914601,8331419376,10331390974,ae8832c0-f5d4-4f30-a914-c569a8dbe3ad,5405684534,101971000000.0,09:35.0,15041764,3082CXXL,49301851,AVV2NIDR49301851,XXL,3082CXXL,AV2,AV2 Women Peach Pure Cotton Printed Nightdress,Nightdress,201,C,9667395527.0,1576766090.0,flipkartlogistics,MYSC1149480282,28,,,54:42.0,,59:05.0,04:21.0,35:02.0,,,,,649,1799,1150,0,0,0,0,Raipur,CT,492009,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129035582069112517401,8303272324,10303243633,1860d9ae-fb78-4948-982d-c4a98c5160e4,5389553757,102124000000.0,54:09.0,29238790,93936436,93936436,AVV2NIDR93936436,XL,7203CXL,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9658689949.0,1566453430.0,flipkartlogistics,MYSP1201203810,28,,,24:39.0,,26:50.0,32:04.0,18:33.0,,,,2/17/25 22:56,799,2599,1800,225,0,0,0,Jaipur,RJ,302006,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1285.964,-723.812,562.1519999999999,False,
22533,36,'129244444170854352303,8337870746,10337842384,07fe87b0-6b27-43dc-9ea3-636e54938b95,5409186129,102027000000.0,04:30.0,15481978,1151AL,50069963,AVV2NIDR50069963,L,1151AL,AV2,AV2 Red Printed Maxi Pure Cotton Maternity Nursing Nightdress,Nightdress,201,C,9668900340.0,1578604299.0,EK_E2E,MYEP1054463720,36,,,19:40.0,,32:08.0,38:47.0,42:23.0,,,,,699,1399,700,0,0,0,0,Nabarangpur,OR,764059,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129164356016918011703,8323789260,10323760786,d13a0cbd-b352-48c9-85a4-fb4711fd6dda,5401302735,102149000000.0,36:29.0,16331642,1227EXXL,51540186,AVV2NTST51540186,XXL,1227EXXL,AV2,AV2 Women Navy Blue Night suit,Night suits,456,C,9665371188.0,1574323235.0,flipkartlogistics,MYSC1148182027,36,,,35:00.0,,39:26.0,46:50.0,54:24.0,,,,,599,1499,900,0,0,0,0,Indore,MP,453771,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
